pkg_order,action,username,length
1007200782,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1022939744,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1216209013,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1703527354,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1316300655,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1786328641,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1530600357,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1758058577,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1260702878,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
3318543409,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1114217590,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1484251091,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1463578317,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1257427601,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1573116433,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1910646464,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1437100490,confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,3
1571311976,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1110093764,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1553114971,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1522088846,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1287528659,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1189605941,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1016643293,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1540017677,confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,3
1543985208,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer,quanvc5,16
1270528499,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupCrossProvinceBill -> PickupBill,quanvc5,4
1037440564,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupCrossProvinceBill -> PickupBill,quanvc5,4
1125643408,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill -> updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,12
1009124240,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill -> printfPackage,quanvc5,5
1212839237,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill -> printfPackage,quanvc5,5
1145717627,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill -> cfmTransit -> TransferToBothBill,quanvc5,6
1896174162,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill -> cfmTransit -> TransferToBothBill,quanvc5,6
1516620413,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill,quanvc5,4
1643014253,confirmTmpPickedPackageStatus -> updatePickedByCod -> PickupBill -> PickupCrossProvinceBill,quanvc5,4
1470302665,confirmTmpPickedPackageStatus -> saveRealImportStation -> PickupBill -> updatePickedByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> editPackage,quanvc5,7
1919758582,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> updatePickedByCod -> PickupBill -> cfmTransit -> TransferToBothBill,quanvc5,6
1016549054,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> updatePickedByCod -> PickupBill,quanvc5,4
1146321919,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> updatePickedByCod -> PickupBill,quanvc5,4
1192295909,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> updatePickedByCod -> PickupBill,quanvc5,4
1428298495,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> updatePickedByCod,quanvc5,4
1501198456,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> updatePickedByCod,quanvc5,4
1484971747,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> updatePickedByCod,quanvc5,4
1703502656,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> updatePickedByCod,quanvc5,4
1463058072,confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> updatePickedByCod,quanvc5,4
1164372387,confirmTmpPickedPackageStatus -> PickupBill -> updatePickedByCod -> PickupCrossProvinceBill -> printfPackage -> verifySessionPackage -> TakeAPhotoReturnRequest -> distributorCfmReturning -> importStationByDistributer -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,17
3312833104,confirmTmpPickedPackageStatus -> PickupBill -> updatePickedByCod -> PickupCrossProvinceBill,quanvc5,4
1990915445,confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> updatePickedByCod -> cfmTransit -> TransferToBothBill,quanvc5,6
1184606805,confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> updatePickedByCod -> cfmTransit -> TransferToBothBill,quanvc5,6
1109487349,confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> updatePickedByCod,quanvc5,4
1109018721,confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> updatePickedByCod,quanvc5,4
1475292456,confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> privateNotePackage,quanvc5,4
1038623621,confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> editPackage -> updateDeliverCod -> updateDeliverCod -> editPackage,quanvc5,7
1917197142,confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> distributorCfmDeliver -> updateDeliverCod -> editPackage,quanvc5,6
1052129594,confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill,quanvc5,3
1050870152,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver,quanvc5,10
1017418430,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,6
1232911485,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,6
1363521647,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,8
1426171575,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> privateNotePackage -> privateNotePackage,quanvc5,5
1154069002,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage,quanvc5,8
1393581004,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> updateNotDeliveredByCod -> RefundBill -> confirmTmpDeliveredPackageStatus,quanvc5,7
1988186140,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage,quanvc5,12
1516572353,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver,quanvc5,12
1513942452,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill,quanvc5,7
1258611760,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,14
1313918242,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> privateNotePackage,quanvc5,12
1081303545,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver,quanvc5,8
1160548309,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod -> privateNotePackage,quanvc5,8
1006988156,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> distributorCfmDeliver -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage -> TransferToBothBill -> cfmTransit,quanvc5,14
1729418018,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> RefundBill -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus,quanvc5,7
1908847261,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> RefundBill -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill,quanvc5,12
1998441273,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,10
1448779898,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> distributorCfmDeliver -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage,quanvc5,12
1608236574,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver,quanvc5,4
1683914684,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver,quanvc5,4
1447047055,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> distributorCfmDeliver,quanvc5,4
1094189131,confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill,quanvc5,3
1431059377,confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> privateNotePackage,quanvc5,4
1405747695,confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod,quanvc5,7
1577228897,confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> distributorCfmDeliver,quanvc5,4
1679151858,confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> distributorCfmDeliver,quanvc5,4
1498264976,confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod,quanvc5,3
1111122793,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,8
1738350780,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1074087020,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1557106468,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1658967060,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1428359515,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1556788774,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1222939518,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill,quanvc5,8
1923410256,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1470695666,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1180431364,confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> ReturnBill -> updateReturnedByCod,quanvc5,8
1795484137,confirmTmpDelayReturningPackageStatus -> ReturnBill -> updateDelayReturningByCod -> importStationByDistributer -> distributorCfmReturning -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill,quanvc5,8
1240974951,checkPackageBBS -> privateNotePackage -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> checkPackageBBS -> privateNotePackage -> checkPackageBBS -> privateNotePackage -> confirmIssueHandovers -> feedbackReDelivery -> feedbackReDelivery -> distributorCfmDeliver -> printPackageBBS -> printfPackage,quanvc5,14
1232061216,changePackageStatus -> updateDeliverAddressCart -> updatePickAddressCart -> approvedPackage -> assignCodPicking,quanvc5,5
1768843352,changePackageStatus -> changeCart -> changeAlias -> changeTransferStationByChangeCart -> approvedPackage -> updateDeliverAddressCart -> cfmTransit -> TransferToBothBill,quanvc5,8
1891453498,changePackageStatus -> changeCart -> approvedPackage -> changeAlias -> changeTransferStationByChangeCart -> updateDeliverAddressCart -> cfmTransit -> TransferToBothBill,quanvc5,8
1054623470,changePackageStatus -> changeAlias -> changeTransferStationByChangeCart -> changeCart -> approvedPackage -> updateDeliverAddressCart,quanvc5,6
1617225605,changePackageStatus -> PickupBill -> feedbackCancelPackage,quanvc5,3
1182823258,changeCustomerLastAddress -> changeCustomerFirstAddress -> changeAlias -> editPackage -> changeDelieverCartId -> changePackageStatus -> updateDeliverAddressCart -> changeAlias -> updatePickAddressCart -> changeCart -> approvedPackage,quanvc5,11
1804524700,changeCustomerFirstAddress -> changeCustomerLastAddress -> changeDelieverCartId -> editPackage -> changeTransferStation -> printfPackage -> cfmTransit -> TransferToBothBill,quanvc5,8
1132182351,changeAttributeForSurplus -> privateNotePackage -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> distributorCfmDeliver -> privateNotePackage -> privateNotePackage,quanvc5,11
1427451095,changeAttributeForSurplus -> privateNotePackage -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,5
1555647216,changeAttributeForSurplus -> privateNotePackage -> saveIsfrageImages -> verifySessionPackage,quanvc5,4
1263754139,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> updateDeliverCod -> editPackage -> updateDeliverCod -> editPackage -> editPackage -> editPackage,quanvc5,9
1117026580,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> updateDeliverCod -> editPackage,quanvc5,5
1828662798,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,8
1813604879,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> privateNotePackage -> feedbackReDelivery -> feedbackReDelivery -> confirmIssueHandovers -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,11
1538650095,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> distributorCfmDeliver -> privateNotePackage,quanvc5,7
1316579899,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> distributorCfmDeliver -> updateDeliverCod -> editPackage -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,9
1815763440,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> privateNotePackage -> privateNotePackage -> privateNotePackage,quanvc5,9
1608994257,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1509911636,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1497137001,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1380059737,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1953062813,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1993286771,changeAttributeForSurplus -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1341659661,changeAttributeForSurplus -> privateNotePackage -> NVBCTakeAPhotoDelivery -> distributorCfmDeliver -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> distributorCfmDeliver -> privateNotePackage -> printfPackage,quanvc5,10
1872711221,changeAlias -> updateDeliverAddressCart -> changeCart -> changeTransferStationByChangeCart -> approvedPackage -> changePackageStatus -> cfmTransit -> TransferToBothBill,quanvc5,8
1280931751,changeAlias -> editPackage -> changeDelieverCartId -> changeCustomerFirstAddress -> updateDeliverAddressCart -> changePackageStatus -> approvedPackage -> cfmTransit -> TransferToBothBill,quanvc5,9
1819945173,changeAlias -> changeTransferStationByChangeCart -> updateDeliverAddressCart -> changeCart -> changePackageStatus -> approvedPackage,quanvc5,6
1017876427,changeAlias -> changeTransferStation -> editPackage -> changeCustomerFirstAddress -> changeDelieverCartId -> changeCustomerLastAddress -> editPackage -> updateDeliverAddressCart -> approvedPackage -> changePackageStatus -> cfmTransit -> TransferToBothBill,quanvc5,12
1416772269,cfmTransit -> putPackageIntoRc -> TransferToBothBill,quanvc5,3
1788486418,cfmTransit -> putPackageIntoRc -> TransferToBothBill,quanvc5,3
1548985333,cfmTransit -> putPackageIntoRc -> TransferToBothBill,quanvc5,3
1835412012,cfmTransit -> putPackageIntoRc -> TransferToBothBill,quanvc5,3
1220687879,cfmTransit -> TransferToBothBill -> importStationByDistributer -> distributorCfmReturning -> updateDelayReturningByCod -> ReturnBill -> confirmTmpDelayReturningPackageStatus -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,10
1771500537,cfmTransit -> TransferToBothBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,7
1676404667,cfmTransit -> TransferToBothBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,7
1704150834,cfmTransit -> TransferToBothBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,7
1657306273,cfmTransit -> TransferToBothBill -> importStationByDistributer -> distributorCfmReturning -> ReturnBill -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,10
1989811262,cfmTransit -> TransferToBothBill -> distributorCfmReturning -> importStationByDistributer -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,7
1977073445,cfmTransit -> TransferToBothBill -> distributorCfmReturning -> importStationByDistributer -> updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,7
1726630080,cfmTransit -> TransferToBothBill -> distributorCfmReturning -> importStationByDistributer -> ReturnBill -> updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,10
1936985369,cfmTransit -> TransferToBothBill -> distributorCfmReturning -> importStationByDistributer,quanvc5,4
1650590112,cfmTransit -> TransferToBothBill -> distributorCfmReturning -> importStationByDistributer,quanvc5,4
1785985678,cfmImportV4JobQ -> TransferToBothAcceptBill -> distributorCfmDeliver,quanvc5,3
1795339089,cfmImportV4JobQ -> TransferToBothAcceptBill -> distributorCfmDeliver,quanvc5,3
1474288482,assignCodPicking -> verifySessionPackage -> TakeAPhotoReturnRequest -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1497709107,assignCodPicking -> verifySessionPackage -> TakeAPhotoReturnRequest -> distributorCfmReturning -> importStationByDistributer -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,8
1500300278,assignCodPicking -> verifySessionPackage -> TakeAPhotoReturnRequest -> distributorCfmReturning -> importStationByDistributer -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,8
1500365725,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1737754199,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1541674120,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1491216283,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1123906432,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1113072021,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1307026156,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1173186666,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1024653038,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1951995277,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1852118344,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1267216590,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1056662404,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1056634030,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1034522869,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1500673118,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1367734064,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1170324692,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1425759808,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1764747820,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1363160536,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1927042813,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1343792478,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1099618643,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1221534727,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1499560249,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1663415121,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1344534945,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1212389212,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1612833591,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1055531444,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1312349505,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
1292826823,assignCodPicking -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,4
